cities,custom_breakdown,geo_area,nature,units,year,sp_trn_publ
ae_abu_zaby,notspec,784,e,percent,2020,27.3
ae_al_fujayrah,notspec,784,e,percent,2020,84.7
ae_dubayy,notspec,784,e,percent,2020,41.2
ae_ras_al_khaymah,notspec,784,e,percent,2020,49.8
af_charikar,notspec,4,e,percent,2020,77.5
af_farah,notspec,4,e,percent,2020,69.5
af_herat,notspec,4,e,percent,2020,50.4
af_jalalabad,notspec,4,e,percent,2020,44.2
af_kabul,notspec,4,e,percent,2020,19.1
af_kandahar,notspec,4,e,percent,2020,43.1
af_khan_abad,notspec,4,e,percent,2020,82.4
af_lashkargah,notspec,4,e,percent,2020,56.3
af_mazar_e_sharif,notspec,4,e,percent,2020,57.8
af_pul_e_khumri,notspec,4,e,percent,2020,49
ao_luanda,notspec,24,e,percent,2020,10.7
ar_bahia_blanca,notspec,32,e,percent,2020,34.7
ar_buenos_aires,notspec,32,e,percent,2020,87.3
ar_catamarca,notspec,32,e,percent,2020,59.6
ar_comodoro_rivadavia,notspec,32,e,percent,2020,81.5
ar_concordia,notspec,32,e,percent,2020,54.5
ar_cordoba,notspec,32,e,percent,2020,86.8
ar_formosa,notspec,32,e,percent,2020,51.4
ar_la_plata,notspec,32,e,percent,2020,40.2
ar_mendoza,notspec,32,e,percent,2020,94.6
ar_neuquen,notspec,32,e,percent,2020,98
ar_obera,notspec,32,e,percent,2020,90.6
ar_parana,notspec,32,e,percent,2020,25.3
ar_rio_cuarto,notspec,32,e,percent,2020,65.4
ar_rio_gallegos,notspec,32,e,percent,2020,72.1
ar_rosario,notspec,32,e,percent,2020,90.6
ar_san_juan,notspec,32,e,percent,2020,15.7
ar_san_martin,notspec,32,e,percent,2020,18.7
ar_san_miguel_de_tucuman,notspec,32,e,percent,2020,18.5
ar_san_pedro_de_jujuy,notspec,32,e,percent,2020,21.5
ar_san_salvador_de_jujuy,notspec,32,e,percent,2020,68.1
ar_santiago_del_estero,notspec,32,e,percent,2020,42
ar_villa_mercedes,notspec,32,e,percent,2020,60.7
ar_zarate,notspec,32,e,percent,2020,45.8
at_bregenz,notspec,40,g,percent,2020,95
at_graz,notspec,40,g,percent,2020,95.8
at_innsbruck,notspec,40,g,percent,2020,98.4
at_klagenfurt_am_worthersee,notspec,40,g,percent,2020,96.2
at_linz,notspec,40,g,percent,2020,93.8
at_salzburg,notspec,40,g,percent,2020,93.5
at_wien,notspec,40,g,percent,2020,97.5
au_adelaide,notspec,36,e,percent,2020,92.5
au_alice_springs,notspec,36,e,percent,2020,94.6
au_brisbane,notspec,36,e,percent,2020,89.1
au_bunbury,notspec,36,e,percent,2020,93.9
au_cairns,notspec,36,e,percent,2020,77.2
au_canberra,notspec,36,e,percent,2020,84.8
au_cessnock,notspec,36,e,percent,2020,93.5
au_darwin,notspec,36,e,percent,2020,91.6
au_geelong,notspec,36,e,percent,2020,89.7
au_gold_coast,notspec,36,e,percent,2020,82.8
au_hobart,notspec,36,e,percent,2020,95.1
au_kingaroy,notspec,36,e,percent,2020,55.7
au_launceston,notspec,36,e,percent,2020,93.3
au_melbourne,notspec,36,e,percent,2020,88.9
au_muswellbrook,notspec,36,e,percent,2020,66.2
au_perth,notspec,36,e,percent,2020,45.4
au_shepparton,notspec,36,e,percent,2020,91.8
